"Neither mobile solution is better than the other. The choice depends on the needs of the organization that is developing a Web presence. Mobile Web sites work across multiple platforms and browsers. Mobile apps are designed for specific mobile operating systems and usually run faster. ,",1
"Content is available on many different browsers and platforms. ,",
"Which Web form tag is used to create text boxes, check boxes, radio buttons, and the Submit and Reset buttons, but not select lists? ,",
"The <select> tag. ,",
"The <input> tag. ,",1
"The <link> tag. ,",
"The <dl> tag. ,",
"You are creating a Web form, and you want to incorporate a text field into which users can submit comments about your Web page. Which form field should you use? ,",
"Web page editor ,",
"Scrolling text area ,",1
"Multiple-option scrolling list ,",
"Text box ,",
"Name two Web-ready image file formats that support transparency. ,",
"GIF 89a and PNG. ,",1
"Gif 87a and gif 89a. ,",
"Gif 178a and Png. ,",
"Gif 11a and Png. ,",
"___________ DTD includes the deprecated elements and attributes of HTML. ,",
"contrasting ,",
"diagonal ,",
"transitional ,",1
"directional ,",
"The target attribute is a prohibited attribute of the ________ element, in the strict DTD. ,",
"a ,",1
"text/JavaScript ,",
"The <option> tag. ,",
"form ,",
"A polygon-shaped hot spot area is defined by how many coordinate pairs? ,",
"Three to 100 ,",1
"Three to 95 ,",
"Four or more ,",
"Three to 99 ,",
"What is one concern regarding plug-ins and mobile devices? ,",
"Most GUI editors allow developers to modify HTML code manually, but may alter or ignore some or all manually entered HTML code. ,",
"You can create Web pages by simply clicking your mouse. ,",
"Plug-ins require additional device resources, such as processor power, that shorten battery life. ,",1
"Content is available on many different browsers and platforms. ,",
"Which attribute is used by the <input> element to designate a text box, a radio button, a Submit or Reset button, a password field, or a check box? ,",
"type ,",1
"img ,",
"name ,",
"script ,",
"What is an image map "hot spot"? ,",
"It creates animation, interaction and dynamic updating on Web pages without contacting the server for each request. ,",
"The three formats are .mp4, .webm. and .ogg. ,",
"A value passed using a param element to an object to control the object's appearance and actions. ,",
"An area of an image that acts as a hyperlink. ,",1
"Option buttons are also known as __________ buttons ,",
"submit ,",
"radio ,",1
"reset ,",
"textarea ,",
"What DTD does not allow any presentational features or deprecated HTML elements and attributes. ,",
"string ,",
"<select> ,",
"attic ,",
"strict ,",1
"The ________ line of an XHTML file contains a statement called a prolog that indicates the document adheres to the syntax rules of XML. ,",
"second ,",
"first ,",1
"last ,",
"third ,",
"Which tag displays one option from the selection list, along with a list arrow to view additional selection options? ,",
"<list> ,",
"<textarea> ,",
"<select> ,",1
"<input type="list"> ,",
"What element is used to create a form? ,",
"Legend element ,",
"Option element ,",
"Form element ,",1
"Divider element ,",
"How can HTML be extended to create mobile applications for smartphones and tablets? ,",
"Use clean, valid markup, and use CSS to separate the presentation from the content; reduce margins and padding to provide more available space. ,",
"HTML5 APIs can extend the functionality of HTML by combining HTML5, CSS and JavaScript. ,",1
"Add multiple source elements that identify video files in all three video formats. ,",
"EFT and payment gateways provide the ability to transfer funds. 3-D Secure enables secure credit card and debit card transactions using technologies such as SSL/TLS, which can secure a transmission from eavesdropping or tampering. ,",
"Which type of button clears all form data and sets all form fields back to the default values? ,",
"Undo button ,",
"Reset button ,",1
"Submit button ,",
"Radio button ,",
"List several HTML GUI editor applications currently available on the market. ,",
"You can enhance the functionality of your Web pages with scripting languages. ,",
"EFT and payment gateways provide the ability to transfer funds. 3-D Secure enables secure credit card and debit card transactions using technologies such as SSL/TLS, which can secure a transmission from eavesdropping or tampering. ,",
"Adobe Dreamweaver, KompoZer, Mozilla SeaMonkey Composer, Microsoft Expression Web. ,",1
"Specify the autoplay attribute with the autoplay value to play a video immediately upon loading. ,",
"Which of the following is a benefit of mobile sites? ,",
"The document object model (dom). ,",
"Templates and wizards ,",
"Easier navigation and targeted content ,",1
"Form element ,",
"What input type is used to create a button that will allow the user to send the form data to the server? ,",
"reset ,",
"submit ,",1
"manifest ,",
"form ,",
"Which codec is required for MP4 videos to render properly in an HTML5 browser that supports it? ,",
"H.164 ,",
"H.528 ,",
"H.132 ,",
"H.264 ,",1
"The ____________ DTD supports many of the presentational features of HTML. ,",
"diagonal ,",
"directional ,",
"transitional ,",1
"contrasting ,",
"What are the three video formats supported by the HTML5 <video> element? ,",
"The three formats are .mp4, .webm. and .ogg. ,",1
"Content is available on many different browsers and platforms. ,",
"Easier navigation and targeted content ,",
"textarea ,",
"To make a check box selected by default, you add __________. ,",
"checked="checked" ,",1
"checked="on" ,",
"type= "hidden" ,",
"checked="select" ,",
"What term is used to describe the study of visitor behavior once that visitor has accessed your site? ,",
"On-site analytics ,",1
"Internal demographic analytics ,",
"Target marketing analytics ,",
"Hypertext links ,",
"Which term is used to describe the rate of data transfer over a network connection, measured in bits per second? ,",
"Textarea ,",
"Usability ,",
"Latency ,",
"Bandwidth ,",1
"In programming, what is the term for a space of memory used to store information for later use? ,",
"A confound. ,",
"Name/value ,",
"An implicant. ,",
"A variable. ,",1
"_____ should be used for encoding unless you are using special international characters. ,",
"Utf-32 ,",
"UTF-8 ,",1
"Utf-16 ,",
"Utf-4 ,",
"To specify what the correct content and structure for a document should be, the document developers create a collection of rules called the ____________. ,",
"XSLT ,",
"QOD ,",
"JVM ,",
"DTD ,",1
"Which form field offers a round option field in a group of two or more mutually exclusive options? ,",
"Check box ,",
"Radio button ,",1
"Text box ,",
"Command button ,",
"How does an application created in PHP differ from an application created in JavaScript? ,",
"The <option> tag. ,",
"strict ,",
"Specify the autoplay attribute with the autoplay value to play a video immediately upon loading. ,",
"The PHP application requires an interpreter on a server. ,",1
"What is Internet marketing, and of what three components does it consist? ,",
"The three formats are .mp4, .webm. and .ogg. ,",
"It encrypts data transmissions so private information remains private. ,",
"Internet marketing is the application of traditional marketing concepts to Web-based and Internet technologies. Internet marketing consists of search engine optimization (SEO), pay per click (PPC) and Web analytics. ,",1
"Undefined Object Error ,",
"What type of error usually indicates that your browser does not support a specific DOM? ,",
"Undefined Object Error ,",1
"Write Error ,",
"Dom Error ,",
"Input Box ,",
"Name the two coordinates used to define a point on any image shape. ,",
"Plug-ins require additional device resources, such as processor power, that shorten battery life. ,",
"A horizontal (x) coordinate and a vertical (y) coordinate. ,",1
"HTML5 APIs can extend the functionality of HTML by combining HTML5, CSS and JavaScript. ,",
"mp3, .wav, .ogg ,",
"A reference to an external JavaScript file is normally placed in the_______ section of an HTML document, according to good design principles. ,",
"body ,",
"head ,",1
"html ,",
"img ,",
"What technologies discussed in this lesson help e-commerce companies exchange funds? ,",
"What You See Is What You Get (WYSIWYG) editor. ,",
"EFT and payment gateways provide the ability to transfer funds. 3-D Secure enables secure credit card and debit card transactions using technologies such as SSL/TLS, which can secure a transmission from eavesdropping or tampering. ,",1
"Use clean, valid markup, and use CSS to separate the presentation from the content; reduce margins and padding to provide more available space. ,",
"Cloud computing ,",
"What type of application offers an interface similar to an HTML GUI editor? ,",
"Word processor. ,",1
"Video class ,",
"A driver ,",
"Processing power. ,",
"Each JavaScript command line ends with a ________________ to separate it from the next command line in the program. ,",
"semicolon ,",1
"text-align ,",
"underscore ,",
"field ,",
"JavaScript supports comment tags, using a set of double ________ at the beginning of a line that instructs the browser to ignore the line and not interpret it as a JavaScript command. ,",
"dashes ,",
"slashes ,",1
"commas ,",
"periods ,",
"Which site management editor feature displays link hierarchies of the target Web pages? ,",
"Import html pages ,",
"Hypertext links ,",1
"Index.html ,",
"Html tags ,",
"How can Web developers configure a video to play immediately when it loads? ,",
"It encrypts data transmissions so private information remains private. ,",
"Content is available on many different browsers and platforms. ,",
"A horizontal (x) coordinate and a vertical (y) coordinate. ,",
"Specify the autoplay attribute with the autoplay value to play a video immediately upon loading. ,",1
"The action of an image progressively displaying on a Web page as it downloads is called: ,",
"frame rate. ,",
"interlacing. ,",1
"aspect ratio. ,",
"textarea ,",
"Which input type creates a field that is not viewable on the form? ,",
"undefined object error ,",
"type= "hidden" ,",1
"reset button ,",
"value="value" ,",
"Which of the following is a drawback of client-side scripting? ,",
"The web server ,",
"The code relies upon the client's interpreter. ,",1
"Easier navigation and targeted content ,",
"Web page editor ,",
"What type of element is used for extended entries that can include several lines of text? ,",
"textarea ,",1
"radio ,",
"javascript. ,",
"password ,",
"Write the HTML tag to create a scrolling text area box that will report input results by the name of "Feedback." The box should be 30 characters wide and five rows tall. ,",
"Use clean, valid markup, and use CSS to separate the presentation from the content; reduce margins and padding to provide more available space. ,",
"<textarea name="Feedback" cols=30 rows=5> Your comments here </textarea> ,",1
"It creates animation, interaction and dynamic updating on Web pages without contacting the server for each request. ,",
"A horizontal (x) coordinate and a vertical (y) coordinate. ,",
"What is the default value of the wrap attribute in a text area box? ,",
"soft ,",1
"first ,",
"hard ,",
"tone ,",
"To group option buttons so that selecting one deselects all of the others, you must make the _________ attribute the same. ,",
"name ,",1
"type ,",
"ftp ,",
"value ,",
"Prior to HTML5, how were video and audio files embedded and played within Web sites? ,",
"Netbooks ,",
"Add-ons ,",
"Ereaders ,",
"Plug-ins ,",1
"What does Dynamic HTML do?,",
"HTML5 APIs can extend the functionality of HTML by combining HTML5, CSS and JavaScript. ,",
"It encrypts data transmissions so private information remains private. ,",
"It creates animation, interaction and dynamic updating on Web pages without contacting the server for each request. ,",1
"Plug-ins require additional device resources, such as processor power, that shorten battery life. ,",
"What is another common term for a graphical user interface (GUI) HTML editor? ,",
"Page editors and site management editors. ,",
"What You See Is What You Get (WYSIWYG) editor. ,",1
"An area of an image that acts as a hyperlink. ,",
"Undefined Object Error ,",
"How can the removal of browser plug-ins affect mobile devices? ,",
"Internet marketing is the application of traditional marketing concepts to Web-based and Internet technologies. Internet marketing consists of search engine optimization (SEO), pay per click (PPC) and Web analytics. ,",
"EFT and payment gateways provide the ability to transfer funds. 3-D Secure enables secure credit card and debit card transactions using technologies such as SSL/TLS, which can secure a transmission from eavesdropping or tampering. ,",
"how a Web page's layout, content and design elements complement an organization's business concerns and marketing goals. ,",
"Hardware demands such as battery power and CPU usage are reduced when a plug-in is not used. This is especially important with regard to mobile devices, such as smartphones and tablets, that rely upon battery power. ,",1
"Which of the following file names could represent the default document for a cat fancier's Web site in most Web servers? ,",
"input box ,",
"style.css ,",
"index.html ,",1
"home.html ,",
"What is the easiest way for Web developers to support multiple video formats for different HTML5-compliant browsers? ,",
"Add multiple source elements that identify video files in all three video formats. ,",1
"Most GUI editors allow developers to modify HTML code manually, but may alter or ignore some or all manually entered HTML code. ,",
"video class ,",
"It encrypts data transmissions so private information remains private. ,",
"What is the purpose of SSL/TLS in an e-commerce transaction? ,",
"The Document Object Model (DOM). ,",
"Internet marketing is the application of traditional marketing concepts to Web-based and Internet technologies. Internet marketing consists of search engine optimization (SEO), pay per click (PPC) and Web analytics. ,",
"It encrypts data transmissions so private information remains private. ,",1
"You can enhance the functionality of your Web pages with scripting languages. ,",
"What symbol can be used to combine text strings? ,",
"+ ,",1
"It encrypts data transmissions so private information remains private. ,",
"textarea ,",
"Form element ,",
"You need to create a Web form that asks visitors to enter a password before they can access the next page. What input type would you use? ,",
"The "password" value of the <input> tag type attribute, for example: <input type="password" name="Password" size="8"/> ,",1
"<textarea name="Feedback" cols=30 rows=5> Your comments here </textarea> ,",
"size="value" ,",
"A standard HTTP 404 - File Not Found error message. A Web page with a customized File Not Found message, created by the Web server administrator or Web developer. An error message generated by the Web browser. ,",
"While creating a Web site, you include code in your HTML file that specifies several "hot spot" areas on an image, each of which links to another page. What have you just created? ,",
"A rollover ,",
"An image map ,",1
"A site map ,",
"A hot spot ,",
"A transparent image:,",
"It encrypts data transmissions so private information remains private. ,",
"The three formats are .mp4, .webm. and .ogg. ,",
"enables any part of an image to blend with the Web page background. ,",1
"A situation in which some attributes lack attribute values. ,",
"The alt attribute is a required attribute of the _______ element. ,",
"img ,",1
"html ,",
"png. ,",
"head ,",
"A non-interlaced image will begin to render after the browser has read what percentage of the image file? ,",
"Fifty percent. ,",1
"Slashes ,",
"Less than 10 percent. ,",
"Field ,",
"Which of the following is a library that is used by many applications to save coding time? ,",
"Include ,",1
"Function ,",
"Head ,",
"Array ,",
"Information entered into a field is called the ___________. ,",
"field value ,",1
"input box ,",
"summary variable ,",
"shift key ,",
"To define a default field value, add the attribute ________ ,",
"value="value" ,",1
"text/javascript ,",
"type= "hidden" ,",
"field value ,",
"Is JavaScript case sensitive? ,",
"A situation in which some attributes lack attribute values. ,",
"form ,",
"enables any part of an image to blend with the Web page background. ,",
"Yes ,",1
"What is the main benefit of creating mobile Web sites instead of apps? ,",
"You can create Web pages by simply clicking your mouse. ,",
"What You See Is What You Get (WYSIWYG) editor. ,",
"Content is available on many different browsers and platforms. ,",1
"You can enhance the functionality of your Web pages with scripting languages. ,",
"Which button, when clicked, causes a form's action statement to process? ,",
"Reset button ,",
"Submit button ,",1
"Radio button ,",
"File upload ,",
"Name two design techniques you should consider when designing Web pages for mobile devices. ,",
"Two seconds. (14,000 bytes X 8 = 112,000 bits; 56 Kbps = 56,000 bits per second; 112,000 bits / 56,000 bits per second = 2 seconds) ,",
"Internet marketing is the application of traditional marketing concepts to Web-based and Internet technologies. Internet marketing consists of search engine optimization (SEO), pay per click (PPC) and Web analytics. ,",
"EFT and payment gateways provide the ability to transfer funds. 3-D Secure enables secure credit card and debit card transactions using technologies such as SSL/TLS, which can secure a transmission from eavesdropping or tampering. ,",
"Use clean, valid markup, and use CSS to separate the presentation from the content; reduce margins and padding to provide more available space. ,",1
"To set the number of options displayed at one time in the selection list, add the attribute ________ ,",
"<label for="city"> ,",
"size="value" ,",1
"value="value" ,",
"type= "hidden" ,",
"Which HTML5 Application Programming Interface (API) allows a Web program to run locally on a client system? ,",
"The Web server ,",
"Offline Web application ,",1
"Mailing List server ,",
"Application cache ,",
"What is a parameter?,",
"A situation in which some attributes lack attribute values. ,",
"A value passed using a param element to an object to control the object's appearance and actions. ,",1
"<textarea name="Feedback" cols=30 rows=5> Your comments here </textarea> ,",
"how a Web page's layout, content and design elements complement an organization's business concerns and marketing goals. ,",
"What input type is used to create a button that will clear the form button fields? ,",
"reset ,",1
"relay ,",
"rewrite ,",
"list ,",
"Which form field allows users to enter text such as a first or last name? ,",
"Text area. ,",
"Check box. ,",
"Input box ,",
"Text box. ,",1
"Name a disadvantage of creating Web pages using an HTML text editor that is resolved by using a GUI editor. ,",
"The Document Object Model (DOM). ,",
"Typing code in a text editor can be extremely time-consuming and complicated. A GUI editor writes code for you as you point, click and make selections. ,",1
"semicolon ,",
"Hypertext links ,",
"Each control element in which the user can enter information is called a(n) ____. ,",
"field ,",1
"garden ,",
"header ,",
"default ,",
"What interpreted, cross-platform, object-based scripting language can add interactivity to a Web page? ,",
"Strict ,",
"Php. ,",
"Textarea ,",
"JavaScript. ,",1
"Which of the following is responsible for executing Perl code? ,",
"The Client's browser ,",
"The Web server ,",1
"Both client and server ,",
"The Web browser ,",
"Which syntax is used for defining a circle-shaped hot spot area in an image map? ,",
"coords="x1,y1,x2,y2" ,",
"coords="x1,y1,x2,y2,x3,y3,x4,y4" ,",
"size="value" ,",
"coords="x1,y1,radius" ,",1
"Label elements are normally _________ elements. ,",
"inline ,",1
"head ,",
"block ,",
"internal ,",
"Which attributes define the dimensions of a text area? ,",
"blocks and chars ,",
"headers and footers ,",
"rows and cols ,",1
"x-coords and y-coords ,",
"You want a program that automatically writes HTML code for you, but you do not need automated organization features or workflow integration with other applications. You prefer a limited application that will cost less. Which type of program should you choose? ,",
"Web page editor ,",1
"Html editor ,",
"Site management editors ,",
"Script ,",
"The concept of Web page branding standards refers to: ,",
"A value passed using a param element to an object to control the object's appearance and actions. ,",
"Use clean, valid markup, and use CSS to separate the presentation from the content; reduce margins and padding to provide more available space. ,",
"Specify the autoplay attribute with the autoplay value to play a video immediately upon loading. ,",
"how a Web page's layout, content and design elements complement an organization's business concerns and marketing goals. ,",1
"Which of the following relies upon digital certificates embedded within a Web browser in order to authenticate hosts, encrypt transmissions and ensure data confidentiality? ,",
"Index.html ,",
"Tcp/ip ,",
"SSL/TLS ,",1
"Vpn ,",
"What are the three audio formats supported by the HTML5 <audio> element? ,",
"mp3, .aac, .wav ,",
"mp3, .wma, .ogg ,",
"mp3, .wav, .aiff ,",
"mp3, .wav, .ogg ,",1
"When a form is submitted, the server receives the data in ____ pairs. ,",
"field value ,",
"variable/value ,",
"true/false ,",
"name/value ,",1
"Which protocol is most often used to publish a Web site to a remote Web host? ,",
"NAME ,",
"HTTP ,",
"SSL/TLS ,",
"FTP ,",1
"Which <audio> attribute specifies that an audio file will continue to play over and over? ,",
"type ,",
"loop ,",1
"form ,",
"knot ,",
"Image layers are supported in which file format? ,",
"Gif. ,",
"Jpeg. ,",
"Svg. ,",
"PNG. ,",1
"What two types of HTML GUI editors are available? ,",
"Interlacing. ,",
"Templates and wizards ,",
"Front-end issues. ,",
"Page editors and site management editors. ,",1
"The action attribute is a required attribute of the _______ element. ,",
"name ,",
"form ,",1
"action ,",
"submit ,",
"What programming language is platform-independent and object-oriented, and can be used to create applications called servlets? ,",
"Cgi Scripts. ,",
"Java. ,",1
"Include ,",
"Object-oriented Templates. ,",
"Which type of editing application allows Web developers to automate tasks and integrate other applications into workflow? ,",
"Html5 editors ,",
"Front-end issues. ,",
"Wysiwyg editors ,",
"Site management editors ,",1
"What is used to mark the beginning and end of the commands section in a function? ,",
"square brackets [] ,",
"curly braces {} ,",1
"input box ,",
"a semicolon ( ; ) ,",
"Calculate the time required, in seconds, to download a 14,000-byte Web page using a 56-Kbps modem. ,",
"Use clean, valid markup, and use CSS to separate the presentation from the content; reduce margins and padding to provide more available space. ,",
"Most GUI editors allow developers to modify HTML code manually, but may alter or ignore some or all manually entered HTML code. ,",
"Two seconds. (14,000 bytes X 8 = 112,000 bits; 56 Kbps = 56,000 bits per second; 112,000 bits / 56,000 bits per second = 2 seconds) ,",1
"The three formats are .mp4, .webm. and .ogg. ,",
"Which of the following features of a GUI editor offers the quickest way to create a new Web page? ,",
"Import html pages ,",
"Web page editor ,",
"Text style options ,",
"Templates and wizards ,",1
"Which attribute must you include in the <form> tag to specify the location and name of the script that will process form data? ,",
"bracketing ,",
"action ,",1
"f-stop ,",
"manifest ,",
"The strict DTD requires the use of the ______ attribute in place of the name attribute. ,",
"head ,",
"soft ,",
"video class ,",
"id ,",1
"______________ can be used to look for e-mail addresses by scanning Web pages. ,",
"script ,",
"submit ,",
"email harvesters ,",1
"field ,",
"In HTML, do form tags need to be closed? Why or why not? ,",
"Easier navigation and targeted content ,",
"Yes, the <form> tag is a container tag that must be closed with a closing </form> tag. The <form> </form> tags must encompass all other form field tags in the Web form. You must close all tags used in forms, just like any other HTML tag. ,",1
"When designing a Web site, you will typically resize images to the dimensions you want to use on your Web page. Because monitors can be set at different resolutions, you will want your images to be sized relative to the rest of the Web page, not to a fixed height or width. ,",
"field value ,",
"What is the term for the API used to standardize the way that JavaScript applications can refer to HTML documents? ,",
"The <input> tag. ,",
"The Document Object Model (DOM). ,",1
"The web server ,",
"Cascading style sheets (css). ,",
"When naming a variable, the first character must be either a letter or an _________. ,",
"submit ,",
"underline ,",
"semicolon ,",
"underscore ,",1
"If you do not include the type attribute in an <input> tag, the Web browser assumes that you want to create an ,",
"input box ,",1
"check box group ,",
"text area ,",
"dialog box ,",
"You use the _________ tag to distinguish JavaScript code from the text that you want displayed on a Web page. ,",
"script ,",1
"head ,",
"serif ,",
"inline ,",
"Which file is required for offline Web applications to allow users to continue working without a network connection? ,",
"Panacea ,",
"Strict ,",
"Facile ,",
"Manifest ,",1
"Why should you specify the size of your Web images in pixels? ,",
"You can enhance the functionality of your Web pages with scripting languages. ,",
"Yes, the <form> tag is a container tag that must be closed with a closing </form> tag. The <form> </form> tags must encompass all other form field tags in the Web form. You must close all tags used in forms, just like any other HTML tag. ,",
"When designing a Web site, you will typically resize images to the dimensions you want to use on your Web page. Because monitors can be set at different resolutions, you will want your images to be sized relative to the rest of the Web page, not to a fixed height or width. ,",1
"It encrypts data transmissions so private information remains private. ,",
